path,sha256,bytes,source_name,source_url,figures
data/spatial/exonic/Stage5_2/EMB_2.csv,5327077c2c942dfe110203b45455a6787ecc0f6cf588778d869c742db86efcb1,103235,mrna/Stage5_2/EMB_2.csv,https://drive.google.com/file/d/1aDxyGY5yQr_NIfylJBMmyQV8BVqt3Oyz/view?usp=drivesdk,Figure S4
data/spatial/exonic/Stage5_2/EMB_3.csv,ff12a52a7c637b3aafd2062b423a9a282d512cefde12020ab2788369e3324652,119897,mrna/Stage5_2/EMB_3.csv,https://drive.google.com/file/d/1eRuVOnzxqyuVeF_3Ik8-0xmEKAwwEbOH/view?usp=drivesdk,Figure S5
data/spatial/intron_exon/Stage3_3/EMB_1.csv,331aeeefbe04e615f5dc2588c4197fd16c7f9d7e79e1b9cb66c308d9b799e391,82537,mran+intron/Stage3_3/EMB_1.csv,https://drive.google.com/file/d/1je4n_mWESOsROdYVKZnZZfowwIKRwCO7/view?usp=drivesdk,Figure 4
data/spatial/intron_exon/Stage4_2/EMB_1.csv,170aa7a74a06e814ac464e147761c32e697dbff783500b044a36d041c5f8af37,69931,mran+intron/Stage4_2/EMB_1.csv,https://drive.google.com/file/d/13A4CCyv5F2uOBtT6hK_xPCCsyc1yoVcy/view?usp=drivesdk,Figure 4; Figure S3; Figure 3F
data/spatial/intron_exon/Stage4_2/EMB_3.csv,0cec5a85a171c20b572cbffaf25f2a8843de8601a93197bb6f9399af51897d08,88650,mran+intron/Stage4_2/EMB_3.csv,https://github.com/Theophilus-Dwamena/gap-gene-visualization-int/blob/7121c65d65b4d8979282d9ebb1edb97a5af5b304/data/Stage4_2/EMB_3.csv,Figure S3
data/spatial/intron_exon/Stage4_3/EMB_1.csv,e68575db9b35fe3fa25aba2e3b631bac65cd1f20c1bc9ec4f0d788a62ccd70a5,76143,mran+intron/Stage4_3/EMB_1.csv,https://drive.google.com/file/d/1KPMnGxdaN6DT8VmKa_QM1bW6EGbk4rhr/view?usp=drivesdk,Figure 4; Figure S3
data/spatial/intron_exon/Stage4_3/EMB_3.csv,a890ff408c3f9c8d99f237bc344f0007f4a3b46b4ab1212d71fec794970a2e57,93296,mran+intron/Stage4_3/EMB_3.csv,https://drive.google.com/file/d/1B8-mmcVKUhb5P4SzYUMRr_UuQ-QJwuCv/view?usp=drivesdk,Figure S3
data/temporal/HB.xlsx,e8734b6635fac65cf8af1b4d41a36f12a4f21a14d0cfc6b380d967518e5f1bba,15625,mrna/Temporal/HB.xlsx,https://docs.google.com/spreadsheets/d/1Gl6nJFw3_6cPXh1d67FtZUF00MujiQMS/edit?usp=drivesdk&ouid=105894578071608958343&rtpof=true&sd=true,Figure 5; Figure 6; Figure S4; Figure S5
data/temporal/KR.xlsx,a43efaea8250b019e11db3526b2b909d0808269dfb9782d37d5545c0b0f0583a,18400,mrna/Temporal/KR.xlsx,https://docs.google.com/spreadsheets/d/1-iMmK3djsLqHqgY-GPY1Q6Y55NJLXyz1/edit?usp=drivesdk&ouid=105894578071608958343&rtpof=true&sd=true,Figure 5; Figure 6; Figure S4; Figure S5; Figure 3; Figure S2
data/temporal/MLPT.xlsx,ffde3aae669d2063f9f4dc5ca2ca5f87af361948d182fa89b6d318091a521621,18545,mrna/Temporal/MLPT.xlsx,https://docs.google.com/spreadsheets/d/16xZ2GTgqtmvKsfhn5aGwf1oGVBvWTUIS/edit?usp=drivesdk&ouid=105894578071608958343&rtpof=true&sd=true,Figure 5; Figure 6; Figure S4; Figure S5; Figure 3; Figure S2
data/temporal/GT.xlsx,cb9833367c151979d4e88d486b3e0e1f1f7fcb9363a7b6c9c896302f69cebbb4,15693,mrna/Temporal/GT.xlsx,https://docs.google.com/spreadsheets/d/15-mdu8aHL7Z6r4PRzegjzd4wupzboulr/edit?usp=drivesdk&ouid=105894578071608958343&rtpof=true&sd=true,Figure 5; Figure 6; Figure S4; Figure S5
data/temporal/SVB.xlsx,3d87f1424b08a8210c6a483f20ec3dca318e22399798234ba6741ce76a370251,18576,mrna/Temporal/SVB.xlsx,https://docs.google.com/spreadsheets/d/1grzrBy6WCWHfhBNCUMTxTb9Jc5cIfQes/edit?usp=drivesdk&ouid=105894578071608958343&rtpof=true&sd=true,Figure 5; Figure 6; Figure S4; Figure S5; Figure 3; Figure S2
data/temporal/run.xlsx,9591c8a30768a68a52b8ee606236cbf68ed27c335b6a86ca1e404220de8931ae,15617,mrna/Temporal/run.xlsx,https://docs.google.com/spreadsheets/d/1nLM1w4QN5o_3joMEUDdCTQbJPN5J1OW6/edit?usp=drivesdk&ouid=105894578071608958343&rtpof=true&sd=true,Figure 5; Figure 6; Figure S4; Figure S5
data/temporal/odd.xlsx,01d0917a9caa563cb11d87d228fd0391510a8c53b78f61a0292c84f5e10421e7,15613,mrna/Temporal/odd.xlsx,https://docs.google.com/spreadsheets/d/1ksNeMypDj33qpNgqTd2UEFaX7hIcbGeE/edit?usp=drivesdk&ouid=105894578071608958343&rtpof=true&sd=true,Figure 5; Figure 6; Figure S4; Figure S5
data/temporal_corrections.csv,77ee6a7fc3fc2c51871a4a73e1a5d5847d7787ef96984d8290777a059c63716e,255,Recovered eve background confirmed by Theophilus Frimpong; reply supplied 2026-09-24,,Figure 5; Figure 6; Figure S4; Figure S5
